ZIP Code,Week Number,Week Start,Week End,Cases - Weekly,Cases - Cumulative,Case Rate - Weekly,Case Rate - Cumulative,Tests - Weekly,Tests - Cumulative,Test Rate - Weekly,Test Rate - Cumulative,Percent Tested Positive - Weekly,Percent Tested Positive - Cumulative,Deaths - Weekly,Deaths - Cumulative,Death Rate - Weekly,Death Rate - Cumulative,Population,Row ID,ZIP Code Location
60707,3,01/17/2021,01/23/2021,29,"1,932",67,"4,491",,"4,389",0,"10,202.5",0.0,0.1,0,34,0.0,79.0,"43,019",60707-2021-3,POINT (-87.808283 41.921777)
60707,4,01/24/2021,01/30/2021,43,"1,975",100,"4,591",,"4,389",0,"10,202.5",0.0,0.1,2,36,4.6,83.7,"43,019",60707-2021-4,POINT (-87.808283 41.921777)
60707,5,01/31/2021,02/06/2021,26,"2,001",60,"4,651.4",,"4,389",0,"10,202.5",0.0,0.1,2,38,4.6,88.3,"43,019",60707-2021-5,POINT (-87.808283 41.921777)
60707,6,02/07/2021,02/13/2021,13,"2,014",30,"4,681.7",,"4,389",0,"10,202.5",0.0,0.1,0,38,0.0,88.3,"43,019",60707-2021-6,POINT (-87.808283 41.921777)
60649,25,06/14/2020,06/20/2020,15,851,33,"1,849",650,"6,173","1,412","13,412.6",0.0,0.1,1,123,2.2,267.3,"46,024",60649-2020-25,POINT (-87.571522 41.762202)
60649,38,09/13/2020,09/19/2020,12,"1,142",26,"2,481.3",759,"16,293","1,649","35,401.1",0.0,0.1,0,125,0.0,271.6,"46,024",60649-2020-38,POINT (-87.571522 41.762202)
60707,7,02/14/2021,02/20/2021,13,"2,027",30,"4,711.9",,"4,389",0,"10,202.5",0.0,0.1,0,38,0.0,88.3,"43,019",60707-2021-7,POINT (-87.808283 41.921777)
60628,24,06/07/2020,06/13/2020,28,"1,105",42,"1,656.1",810,"7,161","1,214","10,732.3",0.0,0.1,4,98,6.0,146.9,"66,724",60628-2020-24,POINT (-87.621537 41.694192)
60649,39,09/20/2020,09/26/2020,13,"1,155",28,"2,509.6",969,"17,262","2,105","37,506.5",0.0,0.1,0,125,0.0,271.6,"46,024",60649-2020-39,POINT (-87.571522 41.762202)
60649,40,09/27/2020,10/03/2020,18,"1,173",39,"2,548.7",891,"18,153","1,936","39,442.5",0.0,0.1,0,125,0.0,271.6,"46,024",60649-2020-40,POINT (-87.571522 41.762202)
60608,11,03/08/2020,03/14/2020,,,,,8,11,10,13.9,0.0,0.0,0,0,0.0,0.0,"79,205",60608-2020-11,POINT (-87.670366 41.849879)
60608,10,03/01/2020,03/07/2020,,,,,3,3,4,3.8,0.0,0.0,0,0,0.0,0.0,"79,205",60608-2020-10,POINT (-87.670366 41.849879)
60636,2,01/10/2021,01/16/2021,54,"2,629",168,"8,163.8",799,"22,418","2,481","69,614.6",0.1,0.1,1,86,3.1,267.1,"32,203",60636-2021-2,POINT (-87.668597 41.77599)
60649,41,10/04/2020,10/10/2020,39,"1,212",85,"2,633.4",940,"19,093","2,042","41,484.9",0.0,0.1,0,125,0.0,271.6,"46,024",60649-2020-41,POINT (-87.571522 41.762202)
60649,42,10/11/2020,10/17/2020,51,"1,263",111,"2,744.2",922,"20,015","2,003","43,488.2",0.1,0.1,1,126,2.2,273.8,"46,024",60649-2020-42,POINT (-87.571522 41.762202)
60649,43,10/18/2020,10/24/2020,61,"1,324",132,"2,876.8","1,060","21,075","2,303","45,791.3",0.1,0.1,0,126,0.0,273.8,"46,024",60649-2020-43,POINT (-87.571522 41.762202)
60649,44,10/25/2020,10/31/2020,77,"1,401",167,"3,044.1","1,366","22,441","2,968","48,759.3",0.1,0.1,0,126,0.0,273.8,"46,024",60649-2020-44,POINT (-87.571522 41.762202)
60649,45,11/01/2020,11/07/2020,130,"1,531",282,"3,326.5","1,281","23,722","2,783","51,542.7",0.1,0.1,0,126,0.0,273.8,"46,024",60649-2020-45,POINT (-87.571522 41.762202)
60601,18,04/26/2020,05/02/2020,13,56,89,381.6,70,267,477,"1,819.4",0.2,0.2,1,3,6.8,20.4,"14,675",60601-2020-18,POINT (-87.622844 41.886262)
60649,46,11/08/2020,11/14/2020,183,"1,714",398,"3,724.1","2,036","25,758","4,424","55,966.5",0.1,0.1,1,127,2.2,275.9,"46,024",60649-2020-46,POINT (-87.571522 41.762202)
Unknown,15,04/05/2020,04/11/2020,7,14,0,0,919,"2,904",0,0,0.3,0.3,0,0,0.0,0.0,0,Unknown-2020-15,
Unknown,16,04/12/2020,04/18/2020,6,20,0,0,"1,151","4,055",0,0,0.2,0.3,0,0,0.0,0.0,0,Unknown-2020-16,
60666,14,03/29/2020,04/04/2020,,,,,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,60666-2020-14,POINT (-87.896371 41.979511)
Unknown,17,04/19/2020,04/25/2020,10,30,0,0,"1,335","5,390",0,0,0.3,0.3,1,1,0.0,0.0,0,Unknown-2020-17,
Unknown,19,05/03/2020,05/09/2020,9,58,0,0,"2,049","9,011",0,0,0.2,0.2,1,3,0.0,0.0,0,Unknown-2020-19,
Unknown,20,05/10/2020,05/16/2020,5,63,0,0,"2,151","11,162",0,0,0.1,0.2,0,3,0.0,0.0,0,Unknown-2020-20,
Unknown,21,05/17/2020,05/23/2020,21,84,0,0,"2,530","13,692",0,0,0.1,0.2,0,3,0.0,0.0,0,Unknown-2020-21,
Unknown,22,05/24/2020,05/30/2020,4,88,0,0,"2,486","16,178",0,0,0.1,0.2,1,4,0.0,0.0,0,Unknown-2020-22,
Unknown,23,05/31/2020,06/06/2020,5,93,0,0,"2,432","18,610",0,0,0.1,0.2,0,4,0.0,0.0,0,Unknown-2020-23,
Unknown,24,06/07/2020,06/13/2020,4,97,0,0,"2,579","21,189",0,0,0.1,0.2,0,4,0.0,0.0,0,Unknown-2020-24,
Unknown,25,06/14/2020,06/20/2020,6,103,0,0,"2,477","23,666",0,0,0.0,0.2,0,4,0.0,0.0,0,Unknown-2020-25,
Unknown,26,06/21/2020,06/27/2020,1,104,0,0,"2,749","26,415",0,0,0.0,0.1,0,4,0.0,0.0,0,Unknown-2020-26,
60655,10,03/01/2020,03/07/2020,,,,,0,0,0,0,0.0,0.0,0,0,0.0,0.0,"28,804",60655-2020-10,POINT (-87.701434 41.696456)
Unknown,27,06/28/2020,07/04/2020,3,107,0,0,"2,617","29,032",0,0,0.0,0.1,0,4,0.0,0.0,0,Unknown-2020-27,
Unknown,28,07/05/2020,07/11/2020,4,111,0,0,"3,011","32,043",0,0,0.0,0.1,0,4,0.0,0.0,0,Unknown-2020-28,
60651,38,09/13/2020,09/19/2020,47,"2,491",74,"3,940.3",932,"20,577","1,474","32,549.3",0.1,0.1,0,79,0.0,125.0,"63,218",60651-2020-38,POINT (-87.741017 41.901964)
60641,10,03/01/2020,03/07/2020,,,,,0,0,0,0,0.0,0.0,0,0,0.0,0.0,"71,023",60641-2020-10,POINT (-87.746791 41.946682)
Unknown,29,07/12/2020,07/18/2020,5,116,0,0,"3,092","35,135",0,0,0.0,0.1,0,4,0.0,0.0,0,Unknown-2020-29,
Unknown,30,07/19/2020,07/25/2020,2,118,0,0,"2,900","38,035",0,0,0.0,0.1,0,4,0.0,0.0,0,Unknown-2020-30,
Unknown,31,07/26/2020,08/01/2020,1,119,0,0,"2,718","40,753",0,0,0.1,0.1,0,4,0.0,0.0,0,Unknown-2020-31,
Unknown,32,08/02/2020,08/08/2020,5,124,0,0,"2,059","42,812",0,0,0.1,0.1,0,4,0.0,0.0,0,Unknown-2020-32,
Unknown,33,08/09/2020,08/15/2020,4,128,0,0,"2,236","45,048",0,0,0.0,0.1,0,4,0.0,0.0,0,Unknown-2020-33,
60636,3,01/17/2021,01/23/2021,53,"2,682",165,"8,328.4",693,"23,111","2,152","71,766.6",0.1,0.1,3,89,9.3,276.4,"32,203",60636-2021-3,POINT (-87.668597 41.77599)
60636,4,01/24/2021,01/30/2021,43,"2,725",134,"8,461.9",775,"23,886","2,407","74,173.2",0.1,0.1,2,91,6.2,282.6,"32,203",60636-2021-4,POINT (-87.668597 41.77599)
60633,42,10/11/2020,10/17/2020,29,437,225,"3,395.2",319,"4,712","2,478","36,609.4",0.1,0.1,0,6,0.0,46.6,"12,871",60633-2020-42,POINT (-87.556037 41.653147)
60633,43,10/18/2020,10/24/2020,48,485,373,"3,768.2",413,"5,125","3,209","39,818.2",0.1,0.1,0,6,0.0,46.6,"12,871",60633-2020-43,POINT (-87.556037 41.653147)
Unknown,34,08/16/2020,08/22/2020,3,131,0,0,"1,691","46,739",0,0,0.0,0.1,0,4,0.0,0.0,0,Unknown-2020-34,
Unknown,35,08/23/2020,08/29/2020,7,138,0,0,"1,718","48,457",0,0,0.0,0.1,0,4,0.0,0.0,0,Unknown-2020-35,
60647,18,04/26/2020,05/02/2020,202,704,231,804.5,615,"2,373",703,"2,711.7",0.3,0.3,12,29,13.7,33.1,"87,509",60647-2020-18,POINT (-87.701101 41.921058)
60626,22,05/24/2020,05/30/2020,93,"1,003",187,"2,016.9",746,"4,297","1,500","8,640.7",0.1,0.2,7,93,14.1,187.0,"49,730",60626-2020-22,POINT (-87.669834 42.009469)
Unknown,38,09/13/2020,09/19/2020,6,147,0,0,"1,422","52,977",0,0,0.0,0.1,0,4,0.0,0.0,0,Unknown-2020-38,
Unknown,45,11/01/2020,11/07/2020,34,251,0,0,"1,810","64,815",0,0,0.1,0.1,0,4,0.0,0.0,0,Unknown-2020-45,
60633,44,10/25/2020,10/31/2020,55,540,427,"4,195.5",398,"5,523","3,092","42,910.4",0.2,0.1,0,6,0.0,46.6,"12,871",60633-2020-44,POINT (-87.556037 41.653147)
60655,21,05/17/2020,05/23/2020,17,252,59,874.9,344,"2,148","1,194","7,457.3",0.1,0.1,0,7,0.0,24.3,"28,804",60655-2020-21,POINT (-87.701434 41.696456)
60633,45,11/01/2020,11/07/2020,83,623,645,"4,840.3",405,"5,928","3,147","46,057",0.2,0.1,0,6,0.0,46.6,"12,871",60633-2020-45,POINT (-87.556037 41.653147)
60633,46,11/08/2020,11/14/2020,90,713,699,"5,539.6",496,"6,424","3,854","49,910.7",0.2,0.1,1,7,7.8,54.4,"12,871",60633-2020-46,POINT (-87.556037 41.653147)
60636,18,04/26/2020,05/02/2020,88,426,273,"1,322.9",272,"1,081",845,"3,356.8",0.3,0.3,5,34,15.5,105.6,"32,203",60636-2020-18,POINT (-87.668597 41.77599)
Unknown,46,11/08/2020,11/14/2020,40,291,0,0,"2,262","67,077",0,0,0.2,0.1,0,4,0.0,0.0,0,Unknown-2020-46,
60651,39,09/20/2020,09/26/2020,55,"2,546",87,"4,027.3",988,"21,565","1,563","34,112.1",0.1,0.1,0,79,0.0,125.0,"63,218",60651-2020-39,POINT (-87.741017 41.901964)
Unknown,47,11/15/2020,11/21/2020,56,347,0,0,"2,543","69,620",0,0,0.1,0.1,1,5,0.0,0.0,0,Unknown-2020-47,
Unknown,48,11/22/2020,11/28/2020,35,382,0,0,"1,418","71,038",0,0,0.2,0.1,1,6,0.0,0.0,0,Unknown-2020-48,
60827,22,05/24/2020,05/30/2020,7,77,24,269.4,57,341,200,"1,193.3",0.2,0.2,0,7,0.0,24.5,"28,577",60827-2020-22,POINT (-87.633087 41.650765)
60607,14,03/29/2020,04/04/2020,33,79,112,267,84,284,284,959.8,0.3,0.2,0,0,0.0,0.0,"29,591",60607-2020-14,POINT (-87.652727 41.876104)
Unknown,49,11/29/2020,12/05/2020,45,427,0,0,"2,406","73,444",0,0,0.1,0.1,0,6,0.0,0.0,0,Unknown-2020-49,
Unknown,51,12/13/2020,12/19/2020,51,527,0,0,"2,277","77,818",0,0,0.1,0.1,0,6,0.0,0.0,0,Unknown-2020-51,
Unknown,52,12/20/2020,12/26/2020,58,585,0,0,"1,720","79,538",0,0,0.1,0.1,0,6,0.0,0.0,0,Unknown-2020-52,
Unknown,53,12/27/2020,01/02/2021,77,662,0,0,"1,787","81,325",0,0,0.1,0.1,1,7,0.0,0.0,0,Unknown-2020-53,
Unknown,1,01/03/2021,01/09/2021,120,782,0,0,"2,188","83,513",0,0,0.1,0.1,0,7,0.0,0.0,0,Unknown-2021-1,
Unknown,2,01/10/2021,01/16/2021,61,843,0,0,"2,358","85,871",0,0,0.1,0.1,0,7,0.0,0.0,0,Unknown-2021-2,
Unknown,3,01/17/2021,01/23/2021,38,881,0,0,"1,997","87,868",0,0,0.1,0.1,0,7,0.0,0.0,0,Unknown-2021-3,
Unknown,4,01/24/2021,01/30/2021,28,909,0,0,"1,936","89,804",0,0,0.0,0.1,0,7,0.0,0.0,0,Unknown-2021-4,
Unknown,5,01/31/2021,02/06/2021,17,926,0,0,"1,562","91,366",0,0,0.0,0.1,1,8,0.0,0.0,0,Unknown-2021-5,
Unknown,6,02/07/2021,02/13/2021,16,942,0,0,"1,493","92,859",0,0,0.0,0.1,0,8,0.0,0.0,0,Unknown-2021-6,
Unknown,7,02/14/2021,02/20/2021,31,973,0,0,"1,989","94,848",0,0,0.0,0.1,0,8,0.0,0.0,0,Unknown-2021-7,
Unknown,8,02/21/2021,02/27/2021,14,987,0,0,"1,724","96,572",0,0,0.0,0.1,0,8,0.0,0.0,0,Unknown-2021-8,
60626,25,06/14/2020,06/20/2020,15,"1,116",30,"2,244.1","1,273","7,508","2,560","15,097.5",0.0,0.1,6,113,12.1,227.2,"49,730",60626-2020-25,POINT (-87.669834 42.009469)
60626,26,06/21/2020,06/27/2020,24,"1,140",48,"2,292.4","1,645","9,153","3,308","18,405.4",0.0,0.1,0,113,0.0,227.2,"49,730",60626-2020-26,POINT (-87.669834 42.009469)
60628,35,08/23/2020,08/29/2020,30,"1,577",45,"2,363.5","1,092","18,397","1,637","27,571.8",0.0,0.1,1,114,1.5,170.9,"66,724",60628-2020-35,POINT (-87.621537 41.694192)
60628,36,08/30/2020,09/05/2020,49,"1,626",73,"2,436.9",979,"19,376","1,467","29,039",0.1,0.1,0,114,0.0,170.9,"66,724",60628-2020-36,POINT (-87.621537 41.694192)
60628,37,09/06/2020,09/12/2020,28,"1,654",42,"2,478.9",890,"20,266","1,334","30,372.9",0.0,0.1,1,115,1.5,172.4,"66,724",60628-2020-37,POINT (-87.621537 41.694192)
60628,38,09/13/2020,09/19/2020,27,"1,681",40,"2,519.3","1,036","21,302","1,553","31,925.5",0.0,0.1,1,116,1.5,173.9,"66,724",60628-2020-38,POINT (-87.621537 41.694192)
60636,5,01/31/2021,02/06/2021,27,"2,752",84,"8,545.8",620,"24,506","1,925","76,098.5",0.1,0.1,1,92,3.1,285.7,"32,203",60636-2021-5,POINT (-87.668597 41.77599)
60636,6,02/07/2021,02/13/2021,30,"2,782",93,"8,638.9",682,"25,188","2,118","78,216.3",0.0,0.1,1,93,3.1,288.8,"32,203",60636-2021-6,POINT (-87.668597 41.77599)
60666,37,09/06/2020,09/12/2020,,,,,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,60666-2020-37,POINT (-87.896371 41.979511)
60639,16,04/12/2020,04/18/2020,266,580,294,640.8,645,"1,407",713,"1,554.4",0.4,0.4,15,22,16.6,24.3,"90,517",60639-2020-16,POINT (-87.75531 41.920609)
60637,17,04/19/2020,04/25/2020,74,307,156,646.9,579,"1,569","1,220","3,306.4",0.1,0.2,5,13,10.5,27.4,"47,454",60637-2020-17,POINT (-87.604053 41.780991)
60637,18,04/26/2020,05/02/2020,50,357,105,752.3,415,"1,984",874,"4,180.9",0.1,0.2,1,14,2.1,29.5,"47,454",60637-2020-18,POINT (-87.604053 41.780991)
60636,7,02/14/2021,02/20/2021,14,"2,796",44,"8,682.4",516,"25,704","1,602","79,818.7",0.0,0.1,0,93,0.0,288.8,"32,203",60636-2021-7,POINT (-87.668597 41.77599)
60637,19,05/03/2020,05/09/2020,55,412,116,868.2,541,"2,525","1,140","5,320.9",0.1,0.2,0,14,0.0,29.5,"47,454",60637-2020-19,POINT (-87.604053 41.780991)
60631,11,03/08/2020,03/14/2020,,,,,2,4,7,13.5,0.0,0.0,0,0,0.0,0.0,"29,529",60631-2020-11,POINT (-87.813371 41.995019)
60666,51,12/13/2020,12/19/2020,,,,,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,60666-2020-51,POINT (-87.896371 41.979511)
60609,14,03/29/2020,04/04/2020,52,112,85,182.1,150,341,244,554.5,0.3,0.3,3,3,4.9,4.9,"61,495",60609-2020-14,POINT (-87.653382 41.812017)
60618,31,07/26/2020,08/01/2020,65,"1,653",69,"1,751.2","1,799","20,042","1,906","21,232.1",0.0,0.1,0,50,0.0,53.0,"94,395",60618-2020-31,POINT (-87.703343 41.946699)
60628,39,09/20/2020,09/26/2020,26,"1,707",39,"2,558.3",860,"22,162","1,289","33,214.4",0.0,0.1,2,118,3.0,176.8,"66,724",60628-2020-39,POINT (-87.621537 41.694192)
60636,24,06/07/2020,06/13/2020,22,744,68,"2,310.3",395,"3,541","1,227","10,995.9",0.1,0.2,2,48,6.2,149.1,"32,203",60636-2020-24,POINT (-87.668597 41.77599)
60636,25,06/14/2020,06/20/2020,26,770,81,"2,391.1",371,"3,912","1,152","12,147.9",0.1,0.2,1,49,3.1,152.2,"32,203",60636-2020-25,POINT (-87.668597 41.77599)
60606,10,03/01/2020,03/07/2020,,,,,0,0,0,0,0.0,0.0,0,0,0.0,0.0,"3,101",60606-2020-10,POINT (-87.63676 41.882634)
60636,23,05/31/2020,06/06/2020,25,722,78,"2,242",308,"3,146",956,"9,769.3",0.1,0.2,1,46,3.1,142.8,"32,203",60636-2020-23,POINT (-87.668597 41.77599)
60642,11,03/08/2020,03/14/2020,,,,,2,2,10,9.9,0.0,0.0,0,0,0.0,0.0,"20,201",60642-2020-11,POINT (-87.657821 41.899935)
60636,26,06/21/2020,06/27/2020,22,792,68,"2,459.4",405,"4,317","1,258","13,405.6",0.1,0.2,1,50,3.1,155.3,"32,203",60636-2020-26,POINT (-87.668597 41.77599)
60636,27,06/28/2020,07/04/2020,18,810,56,"2,515.3",403,"4,720","1,251","14,657",0.1,0.2,1,51,3.1,158.4,"32,203",60636-2020-27,POINT (-87.668597 41.77599)
60652,18,04/26/2020,05/02/2020,150,487,342,"1,109.2",574,"1,592","1,307","3,625.8",0.3,0.3,3,12,6.8,27.3,"43,907",60652-2020-18,POINT (-87.714238 41.745398)
60652,19,05/03/2020,05/09/2020,113,600,257,"1,366.5",452,"2,044","1,029","4,655.3",0.2,0.3,0,12,0.0,27.3,"43,907",60652-2020-19,POINT (-87.714238 41.745398)
60652,20,05/10/2020,05/16/2020,98,698,223,"1,589.7",507,"2,551","1,155","5,810",0.2,0.3,9,21,20.5,47.8,"43,907",60652-2020-20,POINT (-87.714238 41.745398)
60652,21,05/17/2020,05/23/2020,122,820,278,"1,867.6",622,"3,173","1,417","7,226.6",0.2,0.3,1,22,2.3,50.1,"43,907",60652-2020-21,POINT (-87.714238 41.745398)
60652,22,05/24/2020,05/30/2020,70,890,159,"2,027",508,"3,681","1,157","8,383.6",0.2,0.2,7,29,15.9,66.0,"43,907",60652-2020-22,POINT (-87.714238 41.745398)
60652,23,05/31/2020,06/06/2020,45,935,102,"2,129.5",388,"4,069",884,"9,267.3",0.1,0.2,11,40,25.1,91.1,"43,907",60652-2020-23,POINT (-87.714238 41.745398)
60645,13,03/22/2020,03/28/2020,107,131,224,274.4,261,339,547,710.2,0.4,0.3,0,0,0.0,0.0,"47,732",60645-2020-13,POINT (-87.695049 42.008927)
60652,26,06/21/2020,06/27/2020,27,"1,009",62,"2,298",535,"5,550","1,218","12,640.4",0.1,0.2,0,47,0.0,107.0,"43,907",60652-2020-26,POINT (-87.714238 41.745398)
60653,39,09/20/2020,09/26/2020,15,775,47,"2,424",603,"14,240","1,886","44,539",0.0,0.1,0,41,0.0,128.2,"31,972",60653-2020-39,POINT (-87.611244 41.819261)
60653,40,09/27/2020,10/03/2020,14,789,44,"2,467.8",742,"14,982","2,321","46,859.8",0.0,0.1,0,41,0.0,128.2,"31,972",60653-2020-40,POINT (-87.611244 41.819261)
60653,41,10/04/2020,10/10/2020,26,815,81,"2,549.1",751,"15,733","2,349","49,208.7",0.0,0.1,0,41,0.0,128.2,"31,972",60653-2020-41,POINT (-87.611244 41.819261)
60653,42,10/11/2020,10/17/2020,32,847,100,"2,649.2",891,"16,624","2,787","51,995.5",0.0,0.1,0,41,0.0,128.2,"31,972",60653-2020-42,POINT (-87.611244 41.819261)
60653,43,10/18/2020,10/24/2020,56,903,175,"2,824.3",919,"17,543","2,874","54,869.9",0.1,0.1,0,41,0.0,128.2,"31,972",60653-2020-43,POINT (-87.611244 41.819261)
60653,44,10/25/2020,10/31/2020,93,996,291,"3,115.2","1,071","18,614","3,350","58,219.7",0.1,0.1,0,41,0.0,128.2,"31,972",60653-2020-44,POINT (-87.611244 41.819261)
60626,16,04/12/2020,04/18/2020,135,300,272,603.3,343,908,690,"1,825.9",0.3,0.3,10,16,20.1,32.2,"49,730",60626-2020-16,POINT (-87.669834 42.009469)
60605,27,06/28/2020,07/04/2020,6,235,22,854,467,"3,500","1,697","12,718.5",0.0,0.1,0,1,0.0,3.6,"27,519",60605-2020-27,POINT (-87.623449 41.867824)
60608,15,04/05/2020,04/11/2020,121,289,153,364.9,333,842,420,"1,063.1",0.3,0.3,3,4,3.8,5.1,"79,205",60608-2020-15,POINT (-87.670366 41.849879)
60661,20,05/10/2020,05/16/2020,6,37,60,372.8,77,304,776,"3,062.7",0.1,0.1,0,0,0.0,0.0,"9,926",60661-2020-20,POINT (-87.644283 41.882786)
60628,12,03/15/2020,03/21/2020,25,27,38,40.5,112,121,168,181.3,0.2,0.2,0,0,0.0,0.0,"66,724",60628-2020-12,POINT (-87.621537 41.694192)
60645,28,07/05/2020,07/11/2020,10,"1,159",21,"2,428.1",858,"8,484","1,798","17,774.2",0.0,0.1,0,68,0.0,142.5,"47,732",60645-2020-28,POINT (-87.695049 42.008927)
60645,29,07/12/2020,07/18/2020,20,"1,179",42,"2,470",681,"9,165","1,427","19,201",0.0,0.1,0,68,0.0,142.5,"47,732",60645-2020-29,POINT (-87.695049 42.008927)
60666,29,07/12/2020,07/18/2020,,,,,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,60666-2020-29,POINT (-87.896371 41.979511)
60602,24,06/07/2020,06/13/2020,0,13,0,"1,045",26,185,"2,090","14,871.4",0.1,0.1,0,0,0.0,0.0,"1,244",60602-2020-24,POINT (-87.628309 41.883136)
60656,15,04/05/2020,04/11/2020,26,75,94,271.9,196,516,711,"1,871",0.1,0.1,0,2,0.0,7.3,"27,579",60656-2020-15,POINT (-87.817934 41.974566)
60666,30,07/19/2020,07/25/2020,,,,,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,60666-2020-30,POINT (-87.896371 41.979511)
60628,27,06/28/2020,07/04/2020,37,"1,204",56,"1,804.4",867,"9,785","1,299","14,664.9",0.1,0.1,1,105,1.5,157.4,"66,724",60628-2020-27,POINT (-87.621537 41.694192)
60632,38,09/13/2020,09/19/2020,138,"4,514",152,"4,958.3","1,521","27,852","1,671","30,593.5",0.1,0.2,0,99,0.0,108.7,"91,039",60632-2020-38,POINT (-87.711251 41.810038)
60632,39,09/20/2020,09/26/2020,107,"4,621",118,"5,075.8","1,354","29,206","1,487","32,080.8",0.1,0.2,3,102,3.3,112.0,"91,039",60632-2020-39,POINT (-87.711251 41.810038)
60637,21,05/17/2020,05/23/2020,56,547,118,"1,152.7",663,"3,824","1,397","8,058.3",0.1,0.1,0,16,0.0,33.7,"47,454",60637-2020-21,POINT (-87.604053 41.780991)
60602,39,09/20/2020,09/26/2020,0,21,0,"1,688.1",42,718,"3,376","57,717",0.0,0.1,0,0,0.0,0.0,"1,244",60602-2020-39,POINT (-87.628309 41.883136)
60607,18,04/26/2020,05/02/2020,49,387,166,"1,307.8",126,871,426,"2,943.5",0.2,0.1,1,3,3.4,10.1,"29,591",60607-2020-18,POINT (-87.652727 41.876104)
60640,12,03/15/2020,03/21/2020,18,21,26,30.1,102,121,146,173.6,0.1,0.1,0,0,0.0,0.0,"69,715",60640-2020-12,POINT (-87.662232 41.971888)
60632,35,08/23/2020,08/29/2020,122,"4,168",134,"4,578.3","1,541","23,726","1,693","26,061.4",0.1,0.2,0,98,0.0,107.6,"91,039",60632-2020-35,POINT (-87.711251 41.810038)
60646,24,06/07/2020,06/13/2020,11,385,39,"1,375.6",332,"3,032","1,186","10,833.6",0.0,0.1,2,40,7.1,142.9,"27,987",60646-2020-24,POINT (-87.761826 41.993931)
60622,13,03/22/2020,03/28/2020,38,66,72,125,140,241,265,456.5,0.3,0.2,0,0,0.0,0.0,"52,793",60622-2020-13,POINT (-87.681818 41.902762)
60637,20,05/10/2020,05/16/2020,79,491,166,"1,034.7",636,"3,161","1,340","6,661.2",0.1,0.1,2,16,4.2,33.7,"47,454",60637-2020-20,POINT (-87.604053 41.780991)
60666,19,05/03/2020,05/09/2020,,,,,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,60666-2020-19,POINT (-87.896371 41.979511)
60632,51,12/13/2020,12/19/2020,381,"10,414",418,"11,439.1","2,359","59,122","2,591","64,941.4",0.2,0.2,10,154,11.0,169.2,"91,039",60632-2020-51,POINT (-87.711251 41.810038)
60634,40,09/27/2020,10/03/2020,93,"2,654",122,"3,492.3","1,450","30,168","1,908","39,697.3",0.1,0.1,2,65,2.6,85.5,"75,995",60634-2020-40,POINT (-87.797373 41.944967)
60661,25,06/14/2020,06/20/2020,3,46,30,463.4,93,661,937,"6,659.3",0.0,0.1,0,0,0.0,0.0,"9,926",60661-2020-25,POINT (-87.644283 41.882786)
60633,19,05/03/2020,05/09/2020,18,83,140,644.9,101,379,785,"2,944.6",0.2,0.2,1,1,7.8,7.8,"12,871",60633-2020-19,POINT (-87.556037 41.653147)
60634,46,11/08/2020,11/14/2020,617,"4,912",812,"6,463.6","3,436","45,286","4,521","59,590.8",0.2,0.1,6,77,7.9,101.3,"75,995",60634-2020-46,POINT (-87.797373 41.944967)
60642,12,03/15/2020,03/21/2020,,,,,38,40,188,198,0.1,0.1,0,0,0.0,0.0,"20,201",60642-2020-12,POINT (-87.657821 41.899935)
60617,11,03/08/2020,03/14/2020,,,,,11,12,13,14.5,0.0,0.0,0,0,0.0,0.0,"82,534",60617-2020-11,POINT (-87.556897 41.721257)
60661,13,03/22/2020,03/28/2020,9,12,91,120.9,30,51,302,513.8,0.3,0.2,0,0,0.0,0.0,"9,926",60661-2020-13,POINT (-87.644283 41.882786)
60827,35,08/23/2020,08/29/2020,2,104,7,363.9,,807,0,"2,823.9",0.0,0.1,1,8,3.5,28.0,"28,577",60827-2020-35,POINT (-87.633087 41.650765)
60647,19,05/03/2020,05/09/2020,186,890,212,"1,017",784,"3,157",896,"3,607.6",0.2,0.3,16,45,18.3,51.4,"87,509",60647-2020-19,POINT (-87.701101 41.921058)
60618,16,04/12/2020,04/18/2020,138,356,146,377.1,549,"1,326",582,"1,404.7",0.2,0.2,4,6,4.2,6.4,"94,395",60618-2020-16,POINT (-87.703343 41.946699)
60666,41,10/04/2020,10/10/2020,,,,,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,60666-2020-41,POINT (-87.896371 41.979511)
60618,27,06/28/2020,07/04/2020,37,"1,461",39,"1,547.8","1,516","12,759","1,606","13,516.6",0.0,0.1,0,49,0.0,51.9,"94,395",60618-2020-27,POINT (-87.703343 41.946699)
60636,29,07/12/2020,07/18/2020,12,846,37,"2,627.1",426,"5,662","1,323","17,582.2",0.0,0.1,0,51,0.0,158.4,"32,203",60636-2020-29,POINT (-87.668597 41.77599)
60636,30,07/19/2020,07/25/2020,36,882,112,"2,738.9",457,"6,119","1,419","19,001.3",0.1,0.1,1,52,3.1,161.5,"32,203",60636-2020-30,POINT (-87.668597 41.77599)
